Id,Developer,Project,SiteName,Status,COD,Latitude,Longitude,Address,Postal Code,Country,Timezone,Grid Tied,OfftakerCategory,OfftakerName,Technology Type,Capacity,MR Trnsfr Mthd,InverterId,ExpYr1Kwhs,SLD,PT Onbrd UTC,PT Onboarding Local,DrecExternalId,DREC Bslin UTC,DREC Bslin Local,imageUrls
5ed843db-d694-4ed4-aa03-5e987398290f,omc power pvt ltd,unassigned,Nabi nagar,Operating,"Nov 3, 2021, 12:00:00 AM",27.731,80.8848,"Nabi Nagar, Village Nabi Nagar, P.O Nabi Nagar, Pargana Laharpur, Tehsil- Laharpur, 261135",261135,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,17,csv,OMCNabi27780836,15890,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/2_Inv%2001_16_PV%2017.pdf,"Nov 9, 2023, 11:22:39 AM","Nov 9, 2023, 4:52:39 PM",b87dfee4-dd1e-40de-996a-abdb3d7e2b99,"Nov 14, 2023, 10:19:21 AM","Nov 14, 2023, 3:49:21 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Nabi nagar/4993d606-60fd-4546-b84e-03b5c7b721a3_WhatsApp Image 2023-09-15 at 2.40.46 PM.jpeg""}"
66a8d7cd-2f82-4a95-b91d-79de3f8f8486,omc power pvt ltd,unassigned,Nabi nagar,Operating,"Nov 3, 2021, 6:00:00 AM",27.731,80.8848,"Nabi Nagar, Village Nabi Nagar, P.O Nabi Nagar, Pargana Laharpur, Tehsil- Laharpur, 261135",261135,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,17,No data,No data,15900,No data,No data,No data,No data,No data,No data,No data
68d87e1e-3208-46d5-bac5-1a04224d47c1,omc power pvt ltd,SMEForward,Nijamuddeen,Operating,"Oct 25, 2023, 6:00:00 AM",27.02599,81.11329,"khewali, Barabanki",225301,India,Asia/Kolkata,false,Commercial,No data,Rooftop Solar,17.6,csv,OMCSMENijamuddeen,9636,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-17.6KWp.pdf,"Feb 14, 2024, 7:33:52 AM","Feb 14, 2024, 1:03:52 PM",3eb5308f-2881-4b2f-8a27-6a996322090b,"Feb 14, 2024, 7:44:52 AM","Feb 14, 2024, 1:14:52 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/omc power pvt ltd/unassigned/Nijamuddeen/fcaa83ec-0aba-4266-803a-9cee6177aa0f_58b11631-2e10-42db-bda9-2f856ea79ee3.jpeg""}"
6cfd89d7-2c12-46c5-a4cd-f6e1bceca6b1,omc power pvt ltd,SMEForward,Pankaj Rawat,Operating,"Oct 29, 2023, 6:00:00 AM",27.129546,81.058828,"Odar, Nindoora, Barabanki",225302,India,Asia/Kolkata,false,Commercial,No data,Ground Mount Solar,17.6,csv,OMCSMEPankaj,9636,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-17.6KWp.pdf,"Feb 14, 2024, 7:34:40 AM","Feb 14, 2024, 1:04:40 PM",55c25c80-5b4c-4672-aed6-ca8a40f8feba,"Feb 14, 2024, 7:44:53 AM","Feb 14, 2024, 1:14:53 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Pankaj+Rawat/3df8af96-cc0b-4837-97b4-2e7501cb914b_b1814e01-feda-45f2-be6d-14851fc19cfd.jpg}
bf8239e9-ff89-4a7b-a3b3-928c0180d31e,omc power pvt ltd,unassigned,Paraur,Operating,"Apr 26, 2018, 12:00:00 AM",27.45,81.0658,"Village-Paraur, Pargana-Jalalabad, Tehsil-Kalan, District-Shahjahanpur , Pincode:242127",242127,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,35.9,csv,OMCVill27481044,39727,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/SCHNEIDER%20SLD.pdf,"Nov 14, 2023, 9:33:48 AM","Nov 14, 2023, 3:03:48 PM",d285b85a-a2a1-4b82-8daf-38ae5592abde,"Nov 14, 2023, 10:19:36 AM","Nov 14, 2023, 3:49:36 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Paraur/525fc249-1663-468a-a13c-ebd6659772ba_Parour Plant.jpg""}"
3157c88b-034e-4a06-a245-800af9e16982,omc power pvt ltd,unassigned,Paraur,Operating,"Apr 26, 2018, 6:00:00 AM",27.45,81.0658,"Village-Paraur, Pargana-Jalalabad, Tehsil-Kalan, District-Shahjahanpur , Pincode:242127",242127,India,Asia/Kolkata,false,PublicSector,No data,Ground Mount Solar,35.9,No data,No data,39700,No data,No data,No data,No data,No data,No data,No data
367e1f9f-0302-4b21-9165-8c033509a5e7,omc power pvt ltd,unassigned,Phoolchand,Operating,"Jun 30, 2023, 6:00:00 AM",27.36124733,80.28842786,"Khadhakheda,Ahirori,Hardoi",241121,India,Asia/Kolkata,true,Commercial,MSME,Rooftop Solar,17.6,csv,OMCSMEPHOOLCHAND,9636,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-17.6KWp_CO.pdf,"Oct 22, 2024, 4:44:39 AM","Oct 22, 2024, 10:14:39 AM",bba0c1f0-eeec-4343-8187-2b7b1a26eeba,"Oct 24, 2024, 3:58:05 AM","Oct 24, 2024, 9:28:05 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Phoolchand/302eed05-237b-4ee0-8240-50e8154f0fa8_8458ebd2-3eb5-47d2-b2ef-3bdb041d6a50.jpg}
7d0a67a7-3ae6-46e6-8afd-4d3b0835b515,omc power pvt ltd,unassigned,Pisawan,Operating,"Nov 13, 2021, 12:00:00 AM",27.5827956,80.3925442,"Pisawan, Village Pisawan, P.O Pisawan, Pargana Chandra, Tehsil- Maholi, 261151",261151,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,17,csv,OMCPisa27580435,16008,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/2_Inv%2001_16_PV%2017.pdf,"Nov 10, 2023, 12:50:37 PM","Nov 10, 2023, 6:20:37 PM",18fe69da-51ae-48c3-9090-b5070b85e902,"Nov 14, 2023, 10:19:18 AM","Nov 14, 2023, 3:49:18 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Pisawan/5b661356-2e6b-47e2-95cd-12376d716719_WhatsApp Image 2023-09-15 at 12.18.04 PM.jpeg""}"
cfa5ee57-1764-4f30-9249-5bb8f71c4484,omc power pvt ltd,unassigned,Pisawan,Operating,"Nov 13, 2021, 6:00:00 AM",27.586,80.4028,"Pisawan, Village Pisawan, P.O Pisawan, Pargana Chandra, Tehsil- Maholi, 261151",261151,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,17,No data,No data,1600,No data,No data,No data,No data,No data,No data,No data
c539f7e4-9047-420a-a8bb-e657ccf8d0a6,omc power pvt ltd,unassigned,Quasimpur,Operating,"Mar 29, 2022, 6:00:00 AM",27.022,80.4103,"Gata No. 1112 Ba, Village Kasimpur, Pargana Sandila, Tehsil Sandila, PO Behnderm Distt Hardoi-241201 Uttarpradesh",241201,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,25.5,No data,No data,1400,No data,No data,No data,No data,No data,No data,No data
be2472ca-89d6-44c2-b094-cd3ae2833bef,omc power pvt ltd,unassigned,Quasimpur,Operating,"Mar 29, 2022, 12:00:00 AM",27.021983,80.410342,"Gata No. 1112 Ba, Village Kasimpur, Pargana Sandila, Tehsil Sandila, PO Behnderm Distt Hardoi-241201 Uttarpradesh",241201,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,25.5,csv,OMCGata27080414,14022,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Nov 14, 2023, 9:09:12 AM","Nov 14, 2023, 2:39:12 PM",309bd3dd-6e3c-41e5-a8c6-e599926ed156,"Nov 14, 2023, 10:18:05 AM","Nov 14, 2023, 3:48:05 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Quasimpur/34580e1c-a27b-4aa4-8b45-7a14ac1e745a_WhatsApp Image 2023-09-13 at 3.09.00 PM.jpeg""}"
4ef428c8-4571-4e9c-90b2-31e454e9631f,omc power pvt ltd,unassigned,Ragvendra,Operating,"Jun 12, 2023, 6:00:00 AM",27.393373,80.284489,"Chiintapurwa,Bharayal,Tandiyawan,Hardoi",241121,India,Asia/Kolkata,false,Commercial,MSME,Ground Mount Solar,17.6,csv,OMCSMERAGVENDRA,9636,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-17.6KWp.pdf,"Oct 22, 2024, 4:47:12 AM","Oct 22, 2024, 10:17:12 AM",662033e3-e3d7-412f-88b0-8baa75117a8c,"Oct 24, 2024, 4:05:09 AM","Oct 24, 2024, 9:35:09 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Ragvendra/5825c1fa-afc8-4318-8105-f57724708a7f_07958290-1132-41a6-9757-0f8c373afc0c.jpg}
025b7cf0-fcc8-4902-937b-1f26c42e7acd,omc power pvt ltd,unassigned,RamPrakash,Operating,"Oct 21, 2023, 6:00:00 AM",27.343028,79.858171,badiripurwa raosanpur harpalpur,241402,India,Asia/Kolkata,false,Commercial,No data,Ground Mount Solar,12.06,csv,OMCSMERamPrakash,6899,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-12.06kWp.pdf,"Feb 14, 2024, 7:31:57 AM","Feb 14, 2024, 1:01:57 PM",40faa23e-7e5e-41bb-8ace-d8501c4bf0e8,"Feb 14, 2024, 7:44:42 AM","Feb 14, 2024, 1:14:42 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/RamPrakash/a972d83e-38ba-4f16-98a1-800b1d7e18b6_fbb791f6-529c-4d06-a680-86fca1ebec21.jpg}
69e5edd0-41ff-4c2f-b970-e601ec3e90bb,omc power pvt ltd,unassigned,Rampur Bhagan,Operating,"Mar 29, 2022, 6:00:00 AM",26.5872,82.2004,"Gata No. 489, Village Bhikhipur Jhaliha, Pargana Paschim Rath, Teshil Bikapur PO Rampur Bhagan District-Ayodhya(Faizabad)-224203,Uttarpradesh",224203,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,25.5,No data,No data,15700,No data,No data,No data,No data,No data,No data,No data
7be90a98-7b76-48ed-9247-e9a1e23f5eae,omc power pvt ltd,unassigned,Rampur Bhagan,Operating,"Mar 29, 2022, 12:00:00 AM",26.587182,82.200377,"Gata No. 489, Village Bhikhipur Jhaliha, Pargana Paschim Rath, Teshil Bikapur PO Rampur Bhagan District-Ayodhya(Faizabad)-224203,Uttarpradesh",224203,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,25.5,csv,OMCGata26582212,15676,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Oct 10, 2023, 9:48:19 AM","Oct 10, 2023, 3:18:19 PM",76a6f99a-f33e-4d66-a90d-76df0fb3dad4,"Nov 14, 2023, 10:17:55 AM","Nov 14, 2023, 3:47:55 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Rampur Bhagan/e438bbbb-a2d9-481f-af73-fa6d33570851_RampurBhagan.jpg""}"
8f32942b-d541-4442-bbc7-d4c38cadf1b8,omc power pvt ltd,SMEForward,Ramveer,Operating,"Jan 9, 2024, 6:00:00 AM",27.279641,79.867833,"s/o Balram Singh, Village Karta, Hardoi, Uttar Pradesh",241402,India,Asia/Kolkata,false,Off-Grid Community,No data,Rooftop Solar,17.6,csv,No data,9636,No data,No data,No data,No data,No data,No data,{}
f851fe15-e299-448c-94fa-5c405bb4ce8c,omc power pvt ltd,unassigned,Rathaurpur,Operating,"Nov 1, 2021, 6:00:00 AM",27.4334,80.6474,"Rathaurpur, Village Rathaurpur, P.O Machrehta, Pargana Machrehta, Tehsil- Misrikh, 261405",261405,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,17,No data,No data,14300,No data,No data,No data,No data,No data,No data,No data
30addd0f-3179-492e-a51f-b57672f4ea8c,omc power pvt ltd,unassigned,Rathaurpur,Operating,"Nov 1, 2021, 12:00:00 AM",27.4201206,80.6435675,"Rathaurpur, Village Rathaurpur, P.O Machrehta, Pargana Machrehta, Tehsil- Misrikh, 261405",261405,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,17,csv,OMCRath27480637,14286,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/2_Inv%2001_16_PV%2017.pdf,"Nov 14, 2023, 9:51:04 AM","Nov 14, 2023, 3:21:04 PM",bc49bac1-b8ed-4eb3-8f61-1c8986e1c907,"Nov 14, 2023, 10:19:26 AM","Nov 14, 2023, 3:49:26 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Rathaurpur/62737c24-1d68-4a84-a083-94bebe67fe70_WhatsApp Image 2023-09-15 at 12.29.44 PM.jpeg""}"
24e13d82-a25e-4b0f-9555-4c60ba8be487,omc power pvt ltd,unassigned,Reusa,Operating,"Mar 1, 2022, 12:00:00 AM",27.54885499,81.21283938,"Bambhnawa, Village Bambhnawa, P.O Reosa, Pargana Kondri Uttari, Tehsil- Biswan, 261205",261205,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,17,csv,OMCBamb27581222,21436,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/2_Inv%2001_16_PV%2017.pdf,"Nov 10, 2023, 1:08:05 PM","Nov 10, 2023, 6:38:05 PM",f04fe75f-dd81-42cc-a9de-1d4d6acd51ab,"Nov 14, 2023, 10:18:49 AM","Nov 14, 2023, 3:48:49 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Reusa/6d165226-8ebd-40e3-a56d-74f38e297c29_WhatsApp Image 2023-09-15 at 12.59.49 PM.jpeg""}"
ad8d2e13-7da2-4c30-904c-e66ad5d8ad35,omc power pvt ltd,unassigned,Reusa,Operating,"Mar 1, 2022, 6:00:00 AM",27.5444,81.2169,"Bambhnawa, Village Bambhnawa, P.O Reosa, Pargana Kondri Uttari, Tehsil- Biswan, 261205",261205,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,17,No data,No data,21400,No data,No data,No data,No data,No data,No data,No data
b88c7cbb-39d5-4ec1-ad07-691b3de92640,omc power pvt ltd,SMEForward,Rinko,Operating,"Dec 30, 2023, 6:00:00 AM",27.39713141,81.20938364,"Gaura,Kothwal,Sitapur, Pin Code 261204",261204,India,Asia/Kolkata,false,Commercial,No data,Rooftop Solar,26.4,csv,OMCSMERinko,14454,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-26.4KWp.pdf,"Feb 14, 2024, 7:42:40 AM","Feb 14, 2024, 1:12:40 PM",52fee9b4-e1b4-4b82-92f1-7c968a3783e1,"Feb 14, 2024, 7:44:56 AM","Feb 14, 2024, 1:14:56 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/omc power pvt ltd/undefined/Rinko/fc2e0be5-74d5-49b0-8402-6307cfb731ab_WhatsApp Image 2024-02-04 at 4.47.19 PM (1).jpeg""}"
a413334c-8411-4863-af9a-850e7ef6860f,omc power pvt ltd,unassigned,Sabalgarh/Derva,Operating,"Mar 28, 2022, 12:00:00 AM",25.840323,81.729759,"Gata No. 271, Village Sabalgarah, Pargana Vihar, Tehsil Kunda PO Derwa Sabalgarah District-Pratapgarh-230128,Uttarpradesh",230128,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,25.5,csv,OMCGata25881716,15916,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Nov 14, 2023, 9:06:01 AM","Nov 14, 2023, 2:36:01 PM",b2ceba79-98d8-45be-9173-9746b2998414,"Nov 14, 2023, 10:18:27 AM","Nov 14, 2023, 3:48:27 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Sabalgarh/Derva/f60b378a-61da-4302-b968-76fdcddcfd7d_WhatsApp Image 2023-09-14 at 4.10.06 PM.jpeg""}"
de098063-4b43-4214-8150-248e9cd09751,omc power pvt ltd,unassigned,Sabalgarh/Derva,Operating,"Mar 28, 2022, 6:00:00 AM",25.8403,81.7298,"Gata No. 271, Village Sabalgarah, Pargana Vihar, Tehsil Kunda PO Derwa Sabalgarah District-Pratapgarh-230128,Uttarpradesh",230128,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,25.5,No data,No data,15900,No data,No data,No data,No data,No data,No data,No data
05a7ddf6-6f0e-4089-b539-3bc6c304f367,omc power pvt ltd,unassigned,Sahadatganj,Operating,"Mar 25, 2022, 6:00:00 AM",26.9898,81.3778,"Mohammadpur Bahun, Village Mohammadpur Bahun, P.O Saadatganj, Pargana Dariyabad, Tehsil- Sirauli Gauspur, 225206",225206,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,17,No data,No data,11100,No data,No data,No data,No data,No data,No data,No data
c0f29efe-8ff9-456d-9ba4-29c1d4c98fcb,omc power pvt ltd,unassigned,Sahadatganj,Operating,"Mar 25, 2022, 12:00:00 AM",26.9898,81.3778,"Mohammadpur Bahun, Village Mohammadpur Bahun, P.O Saadatganj, Pargana Dariyabad, Tehsil- Sirauli Gauspur, 225206",225206,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,17,csv,OMCMoha26981318,11060,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/2_Inv%2001_16_PV%2017.pdf,"Nov 14, 2023, 9:31:48 AM","Nov 14, 2023, 3:01:48 PM",2928b4bc-34f5-47fe-a988-7478bfcffa10,"Nov 14, 2023, 10:18:24 AM","Nov 14, 2023, 3:48:24 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Sahadatganj/b608cb5d-26fc-4f9a-a9d3-41aace93c7ba_DOC-20230418-WA0058..jpg}
dac503d8-8763-4de7-95f0-638b00ada72f,omc power pvt ltd,unassigned,Saidanpur,Operating,"Mar 31, 2022, 6:00:00 AM",26.9579,81.3914,"Gata No. 93, Village Aurela, Pargana Dariyabad, Tehsil Sirauli Gauspur PO Maulabad District-Barabanki-225206,Uttarpradesh",225206,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,25.5,No data,No data,1500,No data,No data,No data,No data,No data,No data,No data
e516f514-f722-4189-ae5d-b004d1acac81,omc power pvt ltd,unassigned,Saidanpur,Operating,"Mar 31, 2022, 12:00:00 AM",26.957939,81.391369,"Gata No. 93, Village Aurela, Pargana Dariyabad, Tehsil Sirauli Gauspur PO Maulabad District-Barabanki-225206,Uttarpradesh",225206,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,25.5,csv,OMCGata2698136,15025,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Nov 14, 2023, 9:29:02 AM","Nov 14, 2023, 2:59:02 PM",3a42d7ec-aad7-4271-9887-e7f2502fcdaa,"Nov 14, 2023, 10:17:44 AM","Nov 14, 2023, 3:47:44 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Saidanpur/8237f1ad-c8c4-4196-a2d4-e46cfd71586d_Saidanpur.jpg}
c54493d4-d8f3-4bce-8e49-de099d164f62,omc power pvt ltd,unassigned,Sakaran,Operating,"Feb 7, 2022, 6:00:00 AM",27.6642,81.0603,"Sakran, Village Sakran, P.O Sakran, Pargana Tambaur, Tehsil- Laharpur, 261136",261136,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,17,No data,No data,12100,No data,No data,No data,No data,No data,No data,No data
d6a990b3-c66b-4874-8ede-f045828a0ea4,omc power pvt ltd,unassigned,Sakaran,Operating,"Feb 7, 2022, 12:00:00 AM",27.666007,81.054282,"Sakran, Village Sakran, P.O Sakran, Pargana Tambaur, Tehsil- Laharpur, 261136",261136,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,17,csv,OMCSakr27681025,12088,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Nov 14, 2023, 9:18:02 AM","Nov 14, 2023, 2:48:02 PM",55144167-c4da-4d97-aecb-8660e6596eec,"Nov 14, 2023, 10:18:38 AM","Nov 14, 2023, 3:48:38 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Sakaran/52e5d473-65c3-480e-abbe-c0289e36b2a0_WhatsApp Image 2023-09-15 at 12.57.02 PM.jpeg""}"
53aad1e3-d136-4bcd-9861-e74c3c7307fd,omc power pvt ltd,unassigned,Sangramgarh,Operating,"Mar 26, 2022, 6:00:00 AM",25.8641,81.4975,"Gata No. 691, Village Sangramgarh, Pargana Rampur Khas, Tehsil Kunda PO Sangramgarh District-Pratapgarh-230141,Uttarpradesh",230141,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,25.5,No data,No data,11600,No data,No data,No data,No data,No data,No data,No data
91f209bb-d433-4d00-887e-5381e5e3e76b,omc power pvt ltd,unassigned,Sangramgarh,Operating,"Mar 26, 2022, 12:00:00 AM",25.864148,81.497532,"Gata No. 691, Village Sangramgarh, Pargana Rampur Khas, Tehsil Kunda PO Sangramgarh District-Pratapgarh-230141,Uttarpradesh",230141,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,25.5,csv,OMCGata25881417,11647,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Nov 14, 2023, 9:54:53 AM","Nov 14, 2023, 3:24:53 PM",5345259d-c086-438a-bd60-fd8d405c3919,"Nov 14, 2023, 10:18:16 AM","Nov 14, 2023, 3:48:16 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Sangramgarh/41fd5989-9aaf-4093-b0d3-372cac2bf778_WhatsApp Image 2023-09-14 at 10.19.37 AM (1).jpeg""}"
d3122eee-f88a-4b74-80df-843e8d9e8d5a,omc power pvt ltd,unassigned,Sarai Ranak (Jamura),Operating,"Mar 27, 2018, 6:00:00 AM",27.577475,81.0593,"Gata No. 1018, Village Sarayranak(Jamura), Pargana & Tehseel Shahabad, District Hardoi 241124",241124,India,Asia/Kolkata,false,PublicSector,No data,Ground Mount Solar,35.9,No data,No data,37100,No data,No data,No data,No data,No data,No data,No data
1e028e89-b4f6-4d00-af6d-440302872982,omc power pvt ltd,unassigned,Sarai Ranak (Jamura),Operating,"Mar 27, 2018, 12:00:00 AM",27.577475,81.059294,"Gata No. 1018, Village Sarayranak(Jamura), Pargana & Tehseel Shahabad, District Hardoi 241124",241124,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,35.9,csv,OMCGata27581051,37136,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/6_Inv%2003_16.3_PV%2035.9%20%20(Schneider).pdf,"Nov 14, 2023, 9:03:22 AM","Nov 14, 2023, 2:33:22 PM",8a2d13ae-7be4-4116-b187-1688d238439d,"Nov 14, 2023, 10:20:01 AM","Nov 14, 2023, 3:50:01 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Sarai Ranak (Jamura)/4727242b-8581-4a09-9353-47943dc84c30_Jamura Plant.jpg""}"
c97f4c65-f643-4319-b30f-014713252451,omc power pvt ltd,SMEForward,Sarnaam,Operating,"Sep 17, 2023, 6:00:00 AM",27.342482,79.853443,"H.No.30, Badripurwa, Roshanpur, Harpal, Hardoi",241402,India,Asia/Kolkata,false,Commercial,No data,Rooftop Solar,17.6,csv,OMCSMESarnaam,9636,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-17.6KWp.pdf,"Feb 14, 2024, 7:22:07 AM","Feb 14, 2024, 12:52:07 PM",f62b52ae-71a7-4d7c-8da1-00fb302fe234,"Feb 14, 2024, 7:44:58 AM","Feb 14, 2024, 1:14:58 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/omc power pvt ltd/unassigned/Sarnaam/6f79ce7f-9f21-4b14-94d2-6fa6deb51dab_74fc4b89-7d95-4211-a262-dc220de93558.jpeg""}"
caf5bf27-f591-4547-b2d8-b858f4debe57,omc power pvt ltd,unassigned,Sevta,Operating,"Mar 28, 2018, 6:00:00 AM",27.06441944,80.5151,"Gata No. 2356, Village Sevta, Pargana Quadari,Tehsil Biswan, District Sitapur 261205",261205,India,Asia/Kolkata,false,PublicSector,No data,Ground Mount Solar,36.5,No data,No data,34600,No data,No data,No data,No data,No data,No data,No data
dd7a1110-923e-4ff6-9e57-37872e90bfac,omc power pvt ltd,unassigned,Sevta,Operating,"Mar 28, 2018, 12:00:00 AM",27.064419,80.515131,"Gata No. 2356, Village Sevta, Pargana Quadari,Tehsil Biswan, District Sitapur 261205",261205,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,36.5,csv,OMCGata27080550,34622,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/SCHNEIDER%20SLD.pdf,"Nov 14, 2023, 9:28:14 AM","Nov 14, 2023, 2:58:14 PM",0a07ac1d-5996-44c1-b50d-bf6b81b2c744,"Nov 14, 2023, 10:19:56 AM","Nov 14, 2023, 3:49:56 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Sevta/62ad9d6f-ce42-4c06-80e8-78e6fd6c879e_WhatsApp Image 2023-09-17 at 2.10.34 PM.jpeg""}"
df4b4d9d-34c7-4d1e-8db0-45b8c71421ad,omc power pvt ltd,SMEForward,Sher bahadur,Operating,"Nov 2, 2023, 6:00:00 AM",26.6704625,81.7731735,"Amaviganj bazar, kamakhya bhawan road, Ayodhiya",224121,India,Asia/Kolkata,false,Commercial,No data,Ground Mount Solar,12.06,csv,OMCSMESherBahadur,6899,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-12.06kWp.pdf,"Feb 14, 2024, 7:35:44 AM","Feb 14, 2024, 1:05:44 PM",9950aba5-cddb-45ce-8532-dafbecde6da8,"Feb 14, 2024, 7:45:04 AM","Feb 14, 2024, 1:15:04 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/omc power pvt ltd/unassigned/Sher bahadur/a194b80d-b6be-4778-8d9f-b893ed650419_00fe52ee-420a-4495-83cb-ebe8ce875289.jpeg""}"
